date,ticker,sector,headline_count,has_news,scored_headline_count,plain_sentiment,finance_sentiment,no_news_treatment
2023-12-28,SLB,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-28,SO,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-28,T,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-28,TMUS,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-28,TTWO,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-28,UPS,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-28,USB,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-28,V,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-28,WFC,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-28,WMT,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-28,XOM,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-29,ABBV,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-29,ABT,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-29,ADBE,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-29,AEP,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-29,AMD,Tech,8,True,8,0.1398375,0.1398375,observed headline mean
2023-12-29,AMGN,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-29,AMT,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-29,BA,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-29,CAT,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-29,CCI,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-29,CMCSA,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-29,COP,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-29,CVX,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-29,D,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-29,DD,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-29,DIS,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-29,DOW,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-29,DUK,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-29,EA,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-29,GE,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-29,GILD,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-29,GS,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-29,INTC,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-29,KO,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-29,MMM,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-29,MRK,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-29,MS,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-29,NEE,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-29,NEM,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-29,NKE,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-29,NUE,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-29,NVDA,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-29,O,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-29,OXY,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-29,PLD,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-29,PSA,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-29,QCOM,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-29,SBUX,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-29,SHW,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-29,SLB,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-29,SO,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-29,T,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-29,TMUS,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-29,TTWO,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-29,UPS,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-29,USB,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-29,V,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-29,WFC,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-29,WMT,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-29,XOM,Energy,0,False,0,0.0,0.0,neutral zero
